Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
12x12,0,100,100,100.00,0.00114598,0.00030007,1.09
12x12,5,100,100,100.00,0.00104094,0.00024046,1.06
12x12,10,100,100,100.00,0.00100394,0.00026357,1.10
12x12,15,100,100,100.00,0.00106979,0.00069213,1.18
12x12,20,100,100,100.00,0.00084563,0.00022943,1.11
12x12,25,100,100,100.00,0.00079612,0.00024475,1.18
12x12,30,100,100,100.00,0.00072397,0.00025912,1.23
12x12,35,100,100,100.00,0.00061805,0.00022415,1.24
12x12,40,100,100,100.00,0.00047236,0.00016177,1.19
12x12,45,100,100,100.00,0.00037096,0.00051810,1.27
12x12,50,100,100,100.00,0.00014308,0.00008805,1.00
12x12,55,100,100,100.00,0.00006090,0.00006075,1.01
12x12,60,100,100,100.00,0.00002814,0.00002052,1.00
12x12,65,100,100,100.00,0.00001988,0.00001078,1.00
12x12,70,100,100,100.00,0.00001684,0.00000758,1.00
12x12,75,100,100,100.00,0.00001420,0.00000350,1.00
12x12,80,100,100,100.00,0.00001509,0.00000937,1.00
12x12,85,100,100,100.00,0.00001341,0.00000473,1.00
12x12,90,100,100,100.00,0.00001263,0.00000132,1.00
12x12,95,100,100,100.00,0.00001299,0.00000385,1.00
16x16,0,100,100,100.00,0.00513444,0.00153590,1.72
16x16,5,100,100,100.00,0.00459664,0.00205108,1.68
16x16,10,100,100,100.00,0.00466002,0.00111370,1.87
16x16,15,100,100,100.00,0.00406274,0.00151804,1.83
16x16,20,100,100,100.00,0.00382882,0.00140593,2.02
16x16,25,100,100,100.00,0.00349339,0.00186522,2.03
16x16,30,100,100,100.00,0.00377348,0.00230702,2.56
16x16,35,100,100,100.00,0.00304373,0.00179533,2.68
16x16,40,100,100,100.00,0.00281567,0.00270381,3.35
16x16,45,100,100,100.00,0.00174193,0.01073434,3.06
16x16,50,100,100,100.00,0.00010762,0.00009175,1.00
16x16,55,100,100,100.00,0.00004017,0.00003340,1.00
16x16,60,100,100,100.00,0.00002693,0.00001136,1.00
16x16,65,100,100,100.00,0.00002300,0.00000585,1.00
16x16,70,100,100,100.00,0.00002096,0.00000322,1.00
16x16,75,100,100,100.00,0.00002098,0.00000538,1.00
16x16,80,100,100,100.00,0.00001996,0.00000248,1.00
16x16,85,100,100,100.00,0.00001998,0.00000368,1.00
16x16,90,100,100,100.00,0.00002077,0.00000665,1.00
16x16,95,100,100,100.00,0.00001952,0.00000170,1.00
25x25,0,100,100,100.00,0.11330818,0.11231328,7.45
25x25,5,100,100,100.00,0.13557666,0.15015689,9.52
25x25,10,100,100,100.00,0.13700054,0.16581585,10.91
25x25,15,100,100,100.00,0.29230819,0.36849626,25.99
25x25,20,100,100,100.00,0.42132465,0.93126858,40.35
25x25,25,100,100,100.00,0.68726354,1.13916287,72.35
25x25,30,100,100,100.00,0.93434848,1.34579456,120.25
25x25,35,100,100,100.00,3.11609515,3.83732368,458.17
25x25,40,100,100,100.00,4.51786581,4.63788441,802.14
25x25,45,100,97,97.00,5.36153220,13.57610830,1298.76
25x25,50,100,99,99.00,0.87556253,6.79882429,284.82
25x25,55,100,100,100.00,0.00037538,0.00217090,1.18
25x25,60,100,100,100.00,0.00007631,0.00003054,1.00
25x25,65,100,100,100.00,0.00006274,0.00001509,1.00
25x25,70,100,100,100.00,0.00005627,0.00000831,1.00
25x25,75,100,100,100.00,0.00005565,0.00002237,1.00
25x25,80,100,100,100.00,0.00005237,0.00000524,1.00
25x25,85,100,100,100.00,0.00005158,0.00000376,1.00
25x25,90,100,100,100.00,0.00005336,0.00001229,1.00
25x25,95,100,100,100.00,0.00005089,0.00000289,1.00
