Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
12x12,60,100,100,100.00,0.00004140,0.00003186,1.00
12x12,65,100,100,100.00,0.00002919,0.00001480,1.00
12x12,70,100,100,100.00,0.00002407,0.00001038,1.00
12x12,75,100,100,100.00,0.00002252,0.00001266,1.00
12x12,80,100,100,100.00,0.00002077,0.00000476,1.00
12x12,85,100,100,100.00,0.00001903,0.00000263,1.00
12x12,90,100,100,100.00,0.00001900,0.00000212,1.00
12x12,95,100,100,100.00,0.00001906,0.00000207,1.00
16x16,0,100,100,100.00,0.00761248,0.00284049,1.77
16x16,5,100,100,100.00,0.00684786,0.00253654,1.72
16x16,10,100,100,100.00,0.00599061,0.00183684,1.71
16x16,15,100,100,100.00,0.00570270,0.00172373,1.76
16x16,20,100,100,100.00,0.00557801,0.00219603,2.01
16x16,25,100,100,100.00,0.00553120,0.00196169,2.22
16x16,30,100,100,100.00,0.00496630,0.00168102,2.39
16x16,35,100,100,100.00,0.00502944,0.00420945,2.95
16x16,40,100,100,100.00,0.00379300,0.00466954,3.10
16x16,45,100,100,100.00,0.00175202,0.00637938,2.43
16x16,50,100,100,100.00,0.00016502,0.00015347,1.00
16x16,55,100,100,100.00,0.00005790,0.00004851,1.00
16x16,60,100,100,100.00,0.00004013,0.00001658,1.00
16x16,65,100,100,100.00,0.00003824,0.00002546,1.00
16x16,70,100,100,100.00,0.00003192,0.00000882,1.00
16x16,75,100,100,100.00,0.00003088,0.00000923,1.00
16x16,80,100,100,100.00,0.00002943,0.00000808,1.00
16x16,85,100,100,100.00,0.00003055,0.00001620,1.00
16x16,90,100,100,100.00,0.00003369,0.00002443,1.00
16x16,95,100,100,100.00,0.00003095,0.00001303,1.00
25x25,0,100,100,100.00,0.19222005,0.28719440,8.94
25x25,5,100,100,100.00,0.19305821,0.24531722,9.86
25x25,10,100,100,100.00,0.24164069,0.33654454,13.63
25x25,15,100,100,100.00,0.29376753,0.31615490,18.53
25x25,20,100,100,100.00,0.33497295,0.32039686,23.80
25x25,25,100,100,100.00,0.71258867,0.84001732,57.82
25x25,30,100,100,100.00,0.97102828,0.80267091,91.45
25x25,35,100,100,100.00,1.52220761,1.37157091,168.88
25x25,40,100,100,100.00,1.94521524,2.06528660,264.98
25x25,45,100,94,94.00,3.35556656,5.87925447,799.22
25x25,50,100,98,98.00,1.83142985,8.13778720,647.91
25x25,55,100,100,100.00,0.00038592,0.00229591,1.21
25x25,60,100,100,100.00,0.00007767,0.00002905,1.00
25x25,65,100,100,100.00,0.00006572,0.00002642,1.00
25x25,70,100,100,100.00,0.00005800,0.00000989,1.00
25x25,75,100,100,100.00,0.00005418,0.00000684,1.00
25x25,80,100,100,100.00,0.00005937,0.00004289,1.00
25x25,85,100,100,100.00,0.00005382,0.00001024,1.00
25x25,90,100,100,100.00,0.00005218,0.00000344,1.00
25x25,95,100,100,100.00,0.00005653,0.00002023,1.00
