Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
12x12,5,100,100,100.00,0.00148924,0.00017407,1.01
12x12,10,100,100,100.00,0.00140008,0.00024923,1.04
12x12,15,100,100,100.00,0.00139526,0.00059047,1.04
12x12,20,100,100,100.00,0.00125015,0.00034678,1.10
12x12,25,100,100,100.00,0.00112012,0.00035115,1.14
12x12,30,100,100,100.00,0.00105163,0.00033943,1.16
12x12,35,100,100,100.00,0.00092801,0.00048005,1.12
12x12,40,100,100,100.00,0.00063708,0.00017076,1.09
12x12,45,100,100,100.00,0.00046157,0.00025987,1.06
12x12,50,100,100,100.00,0.00020251,0.00013296,1.01
12x12,55,100,100,100.00,0.00007709,0.00006287,1.00
12x12,60,100,100,100.00,0.00003838,0.00002808,1.00
12x12,65,100,100,100.00,0.00002735,0.00001509,1.00
12x12,70,100,100,100.00,0.00002379,0.00001314,1.00
12x12,75,100,100,100.00,0.00001864,0.00000354,1.00
12x12,80,100,100,100.00,0.00001867,0.00000467,1.00
12x12,85,100,100,100.00,0.00001922,0.00001159,1.00
12x12,90,100,100,100.00,0.00001895,0.00000664,1.00
12x12,95,100,100,100.00,0.00001777,0.00000291,1.00
16x16,0,100,100,100.00,0.00697428,0.00221266,1.64
16x16,5,100,100,100.00,0.00679485,0.00259195,1.67
16x16,10,100,100,100.00,0.00592027,0.00173090,1.63
16x16,15,100,100,100.00,0.00568246,0.00171569,1.75
16x16,20,100,100,100.00,0.00519901,0.00191238,1.75
16x16,25,100,100,100.00,0.00486845,0.00170741,1.87
16x16,30,100,100,100.00,0.00495283,0.00372102,2.23
16x16,35,100,100,100.00,0.00436776,0.00268229,2.54
16x16,40,100,100,100.00,0.00349341,0.00422043,2.85
16x16,45,100,100,100.00,0.00188292,0.01018396,2.28
16x16,50,100,100,100.00,0.00015843,0.00014019,1.00
16x16,55,100,100,100.00,0.00005427,0.00004587,1.00
16x16,60,100,100,100.00,0.00003826,0.00001621,1.00
16x16,65,100,100,100.00,0.00003264,0.00000928,1.00
16x16,70,100,100,100.00,0.00002898,0.00000456,1.00
16x16,75,100,100,100.00,0.00002851,0.00000603,1.00
16x16,80,100,100,100.00,0.00002705,0.00000249,1.00
16x16,85,100,100,100.00,0.00002876,0.00001441,1.00
16x16,90,100,100,100.00,0.00003063,0.00001877,1.00
16x16,95,100,100,100.00,0.00002699,0.00000212,1.00
25x25,0,100,100,100.00,0.09660097,0.06786074,4.14
25x25,5,100,100,100.00,0.11229686,0.12727687,5.33
25x25,10,100,100,100.00,0.18378873,0.36390951,9.70
25x25,15,100,100,100.00,0.18715641,0.20572829,10.12
25x25,20,100,100,100.00,0.25499584,0.29542060,16.91
25x25,25,100,100,100.00,0.37460281,0.50410034,28.27
25x25,30,100,100,100.00,0.57116954,0.57499103,50.32
25x25,35,100,100,100.00,1.27393804,1.52045232,128.44
25x25,40,100,100,100.00,1.40437424,1.39748901,177.62
25x25,45,100,98,98.00,6.73734933,16.48648951,1074.12
25x25,50,100,98,98.00,2.62134959,11.04552668,580.80
25x25,55,100,100,100.00,0.00023613,0.00043638,1.01
25x25,60,100,100,100.00,0.00010477,0.00004249,1.00
25x25,65,100,100,100.00,0.00008527,0.00002361,1.00
25x25,70,100,100,100.00,0.00007601,0.00001208,1.00
25x25,75,100,100,100.00,0.00007305,0.00001894,1.00
25x25,80,100,100,100.00,0.00006868,0.00000466,1.00
25x25,85,100,100,100.00,0.00006884,0.00000519,1.00
25x25,90,100,100,100.00,0.00006782,0.00000319,1.00
25x25,95,100,100,100.00,0.00007160,0.00002756,1.00
