Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
16x16,70,100,100,100.00,0.00002073,0.00000328,1.00
16x16,75,100,100,100.00,0.00002037,0.00000293,1.00
16x16,80,100,100,100.00,0.00001993,0.00000288,1.00
16x16,85,100,100,100.00,0.00001984,0.00000527,1.00
16x16,90,100,100,100.00,0.00001935,0.00000201,1.00
16x16,95,100,100,100.00,0.00001971,0.00000384,1.00
25x25,0,100,100,100.00,0.12521544,0.15831581,8.38
25x25,5,100,100,100.00,0.11372008,0.10822104,8.36
25x25,10,100,100,100.00,0.15837682,0.22462945,12.84
25x25,15,100,100,100.00,0.20988893,0.26621262,19.10
25x25,20,100,100,100.00,0.29381871,0.30659541,30.17
25x25,25,100,100,100.00,0.41538444,0.34284503,49.18
25x25,30,100,100,100.00,0.56699749,0.50352647,78.09
25x25,35,100,100,100.00,0.94444146,0.94930561,154.33
25x25,40,100,100,100.00,1.50688294,1.60125048,300.01
25x25,45,100,97,97.00,3.26013982,6.05459256,842.77
25x25,50,100,97,97.00,2.37157413,13.20963144,832.66
25x25,55,100,100,100.00,0.00023409,0.00062317,1.04
25x25,60,100,100,100.00,0.00007681,0.00003018,1.00
25x25,65,100,100,100.00,0.00006331,0.00001484,1.00
25x25,70,100,100,100.00,0.00005652,0.00000867,1.00
25x25,75,100,100,100.00,0.00005557,0.00001547,1.00
25x25,80,100,100,100.00,0.00005253,0.00000526,1.00
25x25,85,100,100,100.00,0.00005169,0.00000334,1.00
25x25,90,100,100,100.00,0.00005273,0.00001069,1.00
25x25,95,100,100,100.00,0.00005144,0.00000286,1.00
