Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
25x25,45,100,98,98.00,3.75233398,8.67986002,946.68
25x25,50,100,98,98.00,1.25400452,5.26648574,422.68
25x25,55,100,100,100.00,0.00016247,0.00022789,1.05
25x25,60,100,100,100.00,0.00007795,0.00002982,1.00
25x25,65,100,100,100.00,0.00006377,0.00001569,1.00
25x25,70,100,100,100.00,0.00005825,0.00001439,1.00
25x25,75,100,100,100.00,0.00005472,0.00000851,1.00
25x25,80,100,100,100.00,0.00005387,0.00001124,1.00
25x25,85,100,100,100.00,0.00005624,0.00001986,1.00
25x25,90,100,100,100.00,0.00005343,0.00000785,1.00
25x25,95,100,100,100.00,0.00005227,0.00000390,1.00
