Type,Clue %,Total Instances,Successes,Success Rate (%),Avg Time,Std Dev Time,Cycles
25x25,0,100,100,100.00,0.20060504,0.24876979,9.13
25x25,5,100,100,100.00,0.19605696,0.23206470,9.78
25x25,10,100,100,100.00,0.22392111,0.28931977,12.31
25x25,15,100,100,100.00,0.32143187,0.32975066,19.99
25x25,20,100,100,100.00,0.40642064,0.48517891,27.98
25x25,25,100,100,100.00,0.63836164,0.53101416,51.53
25x25,30,100,100,100.00,0.82561605,0.67878837,77.50
25x25,35,100,100,100.00,1.47447655,1.63932854,162.65
25x25,40,100,100,100.00,2.30463783,2.60561824,320.63
25x25,45,100,96,96.00,4.86689752,10.02118742,897.12
25x25,50,100,95,95.00,0.48699020,1.76705940,129.67
25x25,55,100,100,100.00,0.00025585,0.00055658,1.02
25x25,60,100,100,100.00,0.00011206,0.00004267,1.00
25x25,65,100,100,100.00,0.00009558,0.00004550,1.00
25x25,70,100,100,100.00,0.00008486,0.00002339,1.00
25x25,75,100,100,100.00,0.00008127,0.00002273,1.00
25x25,80,100,100,100.00,0.00007520,0.00000591,1.00
25x25,85,100,100,100.00,0.00007546,0.00000522,1.00
25x25,90,100,100,100.00,0.00008173,0.00002787,1.00
25x25,95,100,100,100.00,0.00007481,0.00000723,1.00
